date,ref_name,ref,commit_sha,label,time,rss,vms
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Vertexing,3.254667,551018496,743223296
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,CKF Tracking,2.534768,479428608,698515456
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Simulation,2.782216,547946496,822427648
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Track finding ttbar,30.025658,473972736,622637056
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Truth Tracking GSF,24.24799,514838528,718049280
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Truth Tracking KF,0.000218,1703936,4096
2023-09-25T19-45-47,main,refs/heads/main,86033d07fa52b857405cb6ec5cfea681c2e4157f,Vertexing,42.881559,845627392,1113387008
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,CKF Tracking,28.900468,611553280,794193920
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Simulation,33.456645,919429120,1102069760
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Track finding ttbar,2.429553,448643072,617533440
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Truth Tracking GSF,24.09159,521936896,721829888
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Truth Tracking KF,0.000166,1703936,3248128
2023-09-25T22-15-18,main,refs/heads/main,40e5cf9ede8f628e6b5ceeea8304ede8d78029a8,Vertexing,41.548643,853741568,1062723584
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,CKF Tracking,14.152053,619966464,790810624
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Simulation,8.467357,574644224,880377856
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Track finding ttbar,0.000294,393216,7876608
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Truth Tracking GSF,29.660768,515497984,718905344
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Truth Tracking KF,0.000265,393216,6615040
2023-09-26T09-14-55,main,refs/heads/main,2b922b038d4f731d4e61f25d4ca5aea680998a15,Vertexing,26.93262,841887744,1049157632
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,CKF Tracking,14.333111,612777984,786665472
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Simulation,8.927904,578072576,880250880
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Track finding ttbar,0.000279,393216,6615040
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Truth Tracking GSF,30.284111,522858496,721973248
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Truth Tracking KF,0.000278,393216,7561216
2023-09-26T09-38-34,main,refs/heads/main,5d65fd03b865b07cd9e3fd824ea073a98dc7d9d8,Vertexing,54.387118,850972672,1059942400
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,CKF Tracking,27.681105,617603072,786702336
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Simulation,3.358384,569053184,882700288
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Track finding ttbar,0.000244,1441792,3219456
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Truth Tracking GSF,2.437869,449773568,621346816
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Truth Tracking KF,0.000227,262144,6615040
2023-09-26T14-24-57,main,refs/heads/main,a23fe6d429ca84de66b01f93e776db69e9aba27e,Vertexing,46.461655,852660224,1093541888
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,CKF Tracking,8.62031,610758656,786640896
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Simulation,7.879284,592953344,882642944
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Track finding ttbar,2.54191,448978944,622587904
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Truth Tracking GSF,25.19335,506421248,713916416
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Truth Tracking KF,0.000232,1572864,3248128
2023-09-27T17-18-59,main,refs/heads/main,ffc9e1233bee6cd5961308d36e4f5df7f4c7e67a,Vertexing,13.036083,764743680,986738688
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,CKF Tracking,2.487814,449552384,617394176
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Simulation,7.939659,592941056,882651136
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Track finding ttbar,0.00023,393216,6615040
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Truth Tracking GSF,2.489176,449589248,620171264
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Truth Tracking KF,2.082541,446574592,621010944
2023-09-28T17-01-24,main,refs/heads/main,753dbec51ff7f885491877a7d89eb956d7733b8c,Vertexing,2.849264,513961984,716709888
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,CKF Tracking,10.260533,611209216,785219584
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Simulation,9.254575,592355328,881344512
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Track finding ttbar,0.000265,1441792,3248128
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Truth Tracking GSF,29.316552,514969600,719286272
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Truth Tracking KF,0.000281,4718592,12259328
2023-09-29T12-44-44,main,refs/heads/main,8b146dcfd671ffce618e7288822ae8fa886d6b02,Vertexing,3.010334,496185344,704897024
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,CKF Tracking,10.211062,610926592,786690048
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Simulation,9.027066,586690560,880222208
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Track finding ttbar,0.000279,131072,2715648
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Truth Tracking GSF,2.957362,449019904,620056576
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Truth Tracking KF,0.000264,1703936,4096
2023-09-29T14-21-27,main,refs/heads/main,4a4f858d41f3c7f7634155ed881457493149668c,Vertexing,8.501742,696381440,884899840
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,CKF Tracking,8.589594,611471360,786657280
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Simulation,3.151084,569114624,882675712
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Track finding ttbar,0.000222,131072,6606848
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Truth Tracking GSF,24.464812,515035136,719478784
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Truth Tracking KF,0.000231,0,4096
2023-09-29T16-46-14,main,refs/heads/main,4515f2c41d80805dd566206bd6e3d6212cc07924,Vertexing,44.792461,848056320,1105498112
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,CKF Tracking,8.67843,604225536,795713536
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Simulation,3.202831,569466880,882675712
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Track finding ttbar,0.000234,524288,2727936
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Truth Tracking GSF,25.076103,515747840,719892480
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Truth Tracking KF,0.000253,262144,6615040
2023-09-29T17-49-25,main,refs/heads/main,29bd620c044ecd0edcd7d963efb5f45a98e2cec2,Vertexing,17.213264,773820416,1046872064
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,CKF Tracking,8.762681,611733504,786661376
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Simulation,6.937421,592232448,880234496
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Track finding ttbar,0.000218,1310720,2863104
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Truth Tracking GSF,23.838175,507822080,714813440
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Truth Tracking KF,0.000217,262144,6615040
2023-09-29T21-23-15,main,refs/heads/main,363d111adb6a61ae558c3bc2abb02cf499d14d10,Vertexing,23.516087,842715136,1046949888
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,CKF Tracking,14.692464,611221504,780709888
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Simulation,9.955134,590036992,882671616
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Track finding ttbar,2.99729,450027520,619732992
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Truth Tracking GSF,26.37054,515731456,719740928
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Truth Tracking KF,0.000273,4587520,12251136
2023-10-02T11-08-35,main,refs/heads/main,dd3348c0ec8a6410100642c9bc3b3a895792d440,Vertexing,3.358106,520949760,724516864
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,CKF Tracking,2.488382,449855488,619642880
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Simulation,7.729883,590618624,880242688
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Track finding ttbar,0.000227,524288,2727936
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Truth Tracking GSF,2.540637,448950272,615297024
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Truth Tracking KF,0.000228,0,4096
2023-10-02T14-14-12,main,refs/heads/main,e349434fca5036c10ced7a8529a87f2e25990403,Vertexing,39.404031,844263424,1087651840
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,CKF Tracking,26.135304,616935424,788230144
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Simulation,10.99134,575496192,882544640
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Track finding ttbar,3.419955,449835008,622620672
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Truth Tracking GSF,32.3416,525627392,717058048
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Truth Tracking KF,0.000325,524288,10145792
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Vertexing,19.376199,759181312,1039003648
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,CKF Tracking,8.632407,608092160,795525120
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Simulation,7.134937,592764928,882712576
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Track finding ttbar,0.000214,262144,6615040
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Truth Tracking GSF,23.4246,510562304,715436032
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Truth Tracking KF,0.151937,33947648,153899008
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Vertexing,21.134398,840523776,1089396736
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,CKF Tracking,8.537041,610791424,786673664
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Simulation,7.120642,575152128,882712576
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Track finding ttbar,0.000254,131072,2715648
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Truth Tracking GSF,22.374454,506679296,714678272
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Truth Tracking KF,0.000225,0,6606848
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Vertexing,44.717943,857214976,1100423168
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,CKF Tracking,17.475229,616271872,786669568
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Simulation,9.633107,588509184,882692096
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Track finding ttbar,0.000282,1703936,3248128
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Truth Tracking GSF,24.591217,513081344,715575296
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Truth Tracking KF,0.05138,11927552,24571904
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Vertexing,4.715899,603844608,776859648
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,CKF Tracking,23.476823,614948864,787460096
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Simulation,4.028738,554586112,880250880
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Track finding ttbar,0.000318,393216,7876608
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Truth Tracking GSF,27.798121,510701568,718045184
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Truth Tracking KF,0.000351,3801088,12115968
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Vertexing,3.210433,449765376,619876352
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,CKF Tracking,18.430245,617410560,787468288
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Simulation,7.221928,575229952,882413568
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Track finding ttbar,60.60354,1840816128,2259984384
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Truth Tracking GSF,22.959347,512712704,718053376
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Truth Tracking KF,0.000236,393216,7761920
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Vertexing,46.496998,856801280,1063407616
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,CKF Tracking,9.00108,612671488,787525632
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Simulation,7.381499,587976704,880381952
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Track finding ttbar,0.00026,262144,7561216
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Truth Tracking GSF,23.734608,517140480,720629760
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Truth Tracking KF,0.000233,0,6606848
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Vertexing,7.308714,705036288,923250688
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,CKF Tracking,16.080428,612237312,787939328
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Simulation,10.050461,575467520,882823168
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Track finding ttbar,0.000335,393216,7561216
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Truth Tracking GSF,28.843259,515289088,719560704
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Truth Tracking KF,0.000327,1441792,10145792
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Vertexing,65.21761,855904256,1066414080
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,CKF Tracking,12.390717,611057664,787513344
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Simulation,10.826119,575242240,882819072
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Track finding ttbar,84.438552,1854074880,2267308032
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Truth Tracking GSF,31.463351,512856064,710410240
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Truth Tracking KF,0.25533,34603008,153948160
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Vertexing,70.828382,872210432,1111097344
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,CKF Tracking,21.779985,611467264,795594752
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Simulation,7.188285,575926272,880390144
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Track finding ttbar,2.543114,449794048,616386560
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Truth Tracking GSF,23.731162,523329536,721903616
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Truth Tracking KF,0.000225,0,6606848
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Vertexing,45.798078,849158144,1078341632
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,CKF Tracking,25.22569,618655744,786735104
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Simulation,7.234203,592723968,880390144
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Track finding ttbar,2.37414,449875968,620040192
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Truth Tracking GSF,24.076633,514424832,718684160
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Truth Tracking KF,0.000219,131072,6606848
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Vertexing,21.307665,854732800,1092907008
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,CKF Tracking,15.0959,612511744,785698816
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Simulation,7.467515,584818688,881790976
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Track finding ttbar,0.000236,393216,6615040
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Truth Tracking GSF,0.60949,294535168,448897024
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Truth Tracking KF,0.355738,201859072,377614336
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Vertexing,44.965458,860246016,1063038976
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,CKF Tracking,13.964838,610209792,785195008
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Simulation,8.808726,584839168,880398336
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Track finding ttbar,0.000276,393216,10084352
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Truth Tracking GSF,27.050306,507224064,714534912
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Truth Tracking KF,0.000264,0,4096
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Vertexing,4.762876,594108416,777814016
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,CKF Tracking,25.120981,613883904,795762688
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Simulation,2.981691,557125632,880398336
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Track finding ttbar,2.627705,453730304,620052480
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Truth Tracking GSF,24.245745,522579968,721903616
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Truth Tracking KF,0.000206,393216,6615040
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Vertexing,41.209245,854736896,1062412288
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,CKF Tracking,15.208547,615927808,787525632
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Simulation,6.87468,592281600,882847744
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Track finding ttbar,0.000215,262144,6615040
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Truth Tracking GSF,23.762067,514113536,718991360
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Truth Tracking KF,0.000208,393216,7561216
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Vertexing,40.763537,859267072,1066110976
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,CKF Tracking,9.98119,610463744,786833408
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Simulation,9.384634,594882560,880521216
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Track finding ttbar,0.000268,131072,454656
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Truth Tracking GSF,27.256857,508071936,714600448
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Truth Tracking KF,0.00031,0,4096
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Vertexing,53.320159,852828160,1099935744
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,CKF Tracking,10.816603,610189312,795750400
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Simulation,8.789787,575434752,880521216
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Track finding ttbar,0.000329,1179648,2863104
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Truth Tracking GSF,29.05488,515887104,719618048
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Truth Tracking KF,0.00029,393216,6615040
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Vertexing,55.453685,852975616,1101332480
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,CKF Tracking,11.730585,608505856,786796544
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Simulation,11.029327,592961536,880504832
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Track finding ttbar,4.640036,466194432,622891008
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Truth Tracking GSF,2.092876,444211200,618872832
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Truth Tracking KF,0.05122,10616832,16879616
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Vertexing,48.846092,838012928,1052430336
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,CKF Tracking,8.503895,602042368,795664384
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Simulation,6.977206,592052224,880525312
