date,ref_name,ref,commit_sha,label,time,rss,vms
2023-11-21T21-51-54,main,refs/heads/main,a5aaea0e66827127269c96460f89367bbd1b8cd6,Simulation,14.356695,748793856,926728192
2023-11-21T21-51-54,main,refs/heads/main,a5aaea0e66827127269c96460f89367bbd1b8cd6,Track finding ttbar,24.05632,472813568,620007424
2023-11-21T21-51-54,main,refs/heads/main,a5aaea0e66827127269c96460f89367bbd1b8cd6,Truth Tracking GSF,27.475493,577966080,904065024
2023-11-21T21-51-54,main,refs/heads/main,a5aaea0e66827127269c96460f89367bbd1b8cd6,Truth Tracking KF,8.690798,574676992,901586944
2023-11-21T21-51-54,main,refs/heads/main,a5aaea0e66827127269c96460f89367bbd1b8cd6,Vertexing,28.698526,1176461312,1555144704
2023-11-21T23-03-47,main,refs/heads/main,eb7d11be8920883cbbbc39da09e50076481f4ff5,CKF Tracking,65.943363,676831232,929075200
2023-11-21T23-03-47,main,refs/heads/main,eb7d11be8920883cbbbc39da09e50076481f4ff5,Simulation,26.360263,935219200,1113329664
2023-11-21T23-03-47,main,refs/heads/main,eb7d11be8920883cbbbc39da09e50076481f4ff5,Track finding ttbar,24.119993,472453120,621158400
2023-11-21T23-03-47,main,refs/heads/main,eb7d11be8920883cbbbc39da09e50076481f4ff5,Truth Tracking GSF,31.843572,578514944,899469312
2023-11-21T23-03-47,main,refs/heads/main,eb7d11be8920883cbbbc39da09e50076481f4ff5,Truth Tracking KF,8.405658,576536576,908898304
2023-11-21T23-03-47,main,refs/heads/main,eb7d11be8920883cbbbc39da09e50076481f4ff5,Vertexing,0.101479,41811968,156131328
2023-11-22T08-34-53,main,refs/heads/main,3639e04039bf9e4853b144a8a66038a4ea29766c,CKF Tracking,35.027448,672993280,929009664
2023-11-22T08-34-53,main,refs/heads/main,3639e04039bf9e4853b144a8a66038a4ea29766c,Simulation,52.275097,1002864640,1160511488
2023-11-22T08-34-53,main,refs/heads/main,3639e04039bf9e4853b144a8a66038a4ea29766c,Track finding ttbar,63.962616,2559725568,3131564032
2023-11-22T08-34-53,main,refs/heads/main,3639e04039bf9e4853b144a8a66038a4ea29766c,Truth Tracking GSF,18.773917,578113536,899620864
2023-11-22T08-34-53,main,refs/heads/main,3639e04039bf9e4853b144a8a66038a4ea29766c,Truth Tracking KF,8.514925,577773568,905502720
2023-11-22T08-34-53,main,refs/heads/main,3639e04039bf9e4853b144a8a66038a4ea29766c,Vertexing,28.275701,1154293760,1469829120
2023-11-22T10-05-04,main,refs/heads/main,60ff9805719ea948b9ff8ef35b1870d39eae2864,CKF Tracking,22.992707,679755776,934322176
2023-11-22T10-05-04,main,refs/heads/main,60ff9805719ea948b9ff8ef35b1870d39eae2864,Simulation,48.190768,1001271296,1160523776
2023-11-22T10-05-04,main,refs/heads/main,60ff9805719ea948b9ff8ef35b1870d39eae2864,Track finding ttbar,24.04223,471801856,623026176
2023-11-22T10-05-04,main,refs/heads/main,60ff9805719ea948b9ff8ef35b1870d39eae2864,Truth Tracking GSF,26.987975,578232320,899424256
2023-11-22T10-05-04,main,refs/heads/main,60ff9805719ea948b9ff8ef35b1870d39eae2864,Truth Tracking KF,8.353263,574771200,911183872
2023-11-22T10-05-04,main,refs/heads/main,60ff9805719ea948b9ff8ef35b1870d39eae2864,Vertexing,21.338852,1154859008,1480806400
2023-11-22T12-03-09,main,refs/heads/main,3fd1e0f99f98e15c97b7f0d4c469b12aad2cb09f,CKF Tracking,5.446555,635293696,907386880
2023-11-22T12-03-09,main,refs/heads/main,3fd1e0f99f98e15c97b7f0d4c469b12aad2cb09f,Simulation,11.930547,706863104,886104064
2023-11-22T12-03-09,main,refs/heads/main,3fd1e0f99f98e15c97b7f0d4c469b12aad2cb09f,Track finding ttbar,24.17131,472272896,620032000
2023-11-22T12-03-09,main,refs/heads/main,3fd1e0f99f98e15c97b7f0d4c469b12aad2cb09f,Truth Tracking GSF,1.927413,449089536,618782720
2023-11-22T12-03-09,main,refs/heads/main,3fd1e0f99f98e15c97b7f0d4c469b12aad2cb09f,Truth Tracking KF,8.071651,578060288,908967936
2023-11-22T12-03-09,main,refs/heads/main,3fd1e0f99f98e15c97b7f0d4c469b12aad2cb09f,Vertexing,2.028369,492212224,839827456
2023-11-22T13-05-45,main,refs/heads/main,6a028d84883a53a7048f3d0e88d3c6ee495b2bf0,CKF Tracking,9.325338,665268224,931586048
2023-11-22T13-05-45,main,refs/heads/main,6a028d84883a53a7048f3d0e88d3c6ee495b2bf0,Simulation,47.639722,1001582592,1160523776
2023-11-22T13-05-45,main,refs/heads/main,6a028d84883a53a7048f3d0e88d3c6ee495b2bf0,Track finding ttbar,43.213131,2205057024,2960756736
2023-11-22T13-05-45,main,refs/heads/main,6a028d84883a53a7048f3d0e88d3c6ee495b2bf0,Truth Tracking GSF,31.606542,581836800,910364672
2023-11-22T13-05-45,main,refs/heads/main,6a028d84883a53a7048f3d0e88d3c6ee495b2bf0,Truth Tracking KF,5.221873,574906368,908759040
2023-11-22T13-05-45,main,refs/heads/main,6a028d84883a53a7048f3d0e88d3c6ee495b2bf0,Vertexing,16.38488,1177620480,1490870272
2023-11-22T16-04-06,main,refs/heads/main,a560e7c5c299642bda3bee5d60ff66fb99f4fd77,CKF Tracking,77.669544,707833856,922591232
2023-11-22T16-04-06,main,refs/heads/main,a560e7c5c299642bda3bee5d60ff66fb99f4fd77,Simulation,19.486185,824107008,1002647552
2023-11-22T16-04-06,main,refs/heads/main,a560e7c5c299642bda3bee5d60ff66fb99f4fd77,Track finding ttbar,57.025195,2449842176,3047055360
2023-11-22T16-04-06,main,refs/heads/main,a560e7c5c299642bda3bee5d60ff66fb99f4fd77,Truth Tracking GSF,32.46333,582352896,901476352
2023-11-22T16-04-06,main,refs/heads/main,a560e7c5c299642bda3bee5d60ff66fb99f4fd77,Truth Tracking KF,1.92792,449437696,618774528
2023-11-22T16-04-06,main,refs/heads/main,a560e7c5c299642bda3bee5d60ff66fb99f4fd77,Vertexing,28.215843,1172242432,1550536704
2023-11-22T16-54-06,main,refs/heads/main,34fde98c1ffe9b24db2d00208d8aad94c42865a8,CKF Tracking,5.485079,638717952,922083328
2023-11-22T16-54-06,main,refs/heads/main,34fde98c1ffe9b24db2d00208d8aad94c42865a8,Simulation,5.074795,576282624,881446912
2023-11-22T16-54-06,main,refs/heads/main,34fde98c1ffe9b24db2d00208d8aad94c42865a8,Track finding ttbar,54.190068,2466463744,3080486912
2023-11-22T16-54-06,main,refs/heads/main,34fde98c1ffe9b24db2d00208d8aad94c42865a8,Truth Tracking GSF,32.646299,582508544,901410816
2023-11-22T16-54-06,main,refs/heads/main,34fde98c1ffe9b24db2d00208d8aad94c42865a8,Truth Tracking KF,8.588021,584609792,901468160
2023-11-22T16-54-06,main,refs/heads/main,34fde98c1ffe9b24db2d00208d8aad94c42865a8,Vertexing,5.007957,870014976,1129050112
2023-11-22T21-09-59,main,refs/heads/main,d6b8266020e55605d30709e2aa5019ce77ce4cf9,CKF Tracking,17.486051,665423872,940670976
2023-11-22T21-09-59,main,refs/heads/main,d6b8266020e55605d30709e2aa5019ce77ce4cf9,Simulation,5.014608,576421888,881201152
2023-11-22T21-09-59,main,refs/heads/main,d6b8266020e55605d30709e2aa5019ce77ce4cf9,Track finding ttbar,24.036511,472395776,621064192
2023-11-22T21-09-59,main,refs/heads/main,d6b8266020e55605d30709e2aa5019ce77ce4cf9,Truth Tracking GSF,32.276126,581898240,901500928
2023-11-22T21-09-59,main,refs/heads/main,d6b8266020e55605d30709e2aa5019ce77ce4cf9,Truth Tracking KF,8.025863,577843200,899727360
2023-11-22T21-09-59,main,refs/heads/main,d6b8266020e55605d30709e2aa5019ce77ce4cf9,Vertexing,14.641816,1155731456,1532317696
2023-11-24T09-32-38,main,refs/heads/main,b77e16e5aa36d79e60897d4461cabbdcdd42eae0,CKF Tracking,1.821366,450093056,621961216
2023-11-24T09-32-38,main,refs/heads/main,b77e16e5aa36d79e60897d4461cabbdcdd42eae0,Simulation,46.031046,984674304,1150087168
2023-11-24T09-32-38,main,refs/heads/main,b77e16e5aa36d79e60897d4461cabbdcdd42eae0,Track finding ttbar,48.554166,2386567168,2908291072
2023-11-24T09-32-38,main,refs/heads/main,b77e16e5aa36d79e60897d4461cabbdcdd42eae0,Truth Tracking GSF,0.456101,291872768,446849024
2023-11-24T09-32-38,main,refs/heads/main,b77e16e5aa36d79e60897d4461cabbdcdd42eae0,Truth Tracking KF,7.086785,579444736,904212480
2023-11-24T09-32-38,main,refs/heads/main,b77e16e5aa36d79e60897d4461cabbdcdd42eae0,Vertexing,25.663634,1143332864,1534754816
2023-11-24T10-22-43,main,refs/heads/main,f32f90f6f6f5c69b3583cacb71208f0f0e9de7e4,CKF Tracking,5.495006,636792832,909221888
2023-11-24T10-22-43,main,refs/heads/main,f32f90f6f6f5c69b3583cacb71208f0f0e9de7e4,Simulation,1.878799,449683456,618893312
2023-11-24T10-22-43,main,refs/heads/main,f32f90f6f6f5c69b3583cacb71208f0f0e9de7e4,Track finding ttbar,51.820947,2423873536,2998865920
2023-11-24T10-22-43,main,refs/heads/main,f32f90f6f6f5c69b3583cacb71208f0f0e9de7e4,Truth Tracking GSF,32.17431,580329472,905162752
2023-11-24T10-22-43,main,refs/heads/main,f32f90f6f6f5c69b3583cacb71208f0f0e9de7e4,Truth Tracking KF,1.924786,448970752,625328128
2023-11-24T10-22-43,main,refs/heads/main,f32f90f6f6f5c69b3583cacb71208f0f0e9de7e4,Vertexing,8.702447,983879680,1382170624
2023-11-24T11-18-49,main,refs/heads/main,33c94a6491953518ec53e71471d1bd93fd5388db,CKF Tracking,41.21959,666849280,918315008
2023-11-24T11-18-49,main,refs/heads/main,33c94a6491953518ec53e71471d1bd93fd5388db,Simulation,47.465419,1000939520,1160544256
2023-11-24T11-18-49,main,refs/heads/main,33c94a6491953518ec53e71471d1bd93fd5388db,Track finding ttbar,51.023887,2412347392,2940145664
2023-11-24T11-18-49,main,refs/heads/main,33c94a6491953518ec53e71471d1bd93fd5388db,Truth Tracking GSF,32.086209,579293184,901492736
2023-11-24T11-18-49,main,refs/heads/main,33c94a6491953518ec53e71471d1bd93fd5388db,Truth Tracking KF,8.460526,580096000,901427200
2023-11-24T11-18-49,main,refs/heads/main,33c94a6491953518ec53e71471d1bd93fd5388db,Vertexing,2.899804,679657472,956231680
2023-11-24T12-42-14,main,refs/heads/main,ecb139fba85a9598fbbba14051c655b763088cca,CKF Tracking,25.222363,659546112,919547904
2023-11-24T12-42-14,main,refs/heads/main,ecb139fba85a9598fbbba14051c655b763088cca,Simulation,15.628266,767901696,947781632
2023-11-24T12-42-14,main,refs/heads/main,ecb139fba85a9598fbbba14051c655b763088cca,Track finding ttbar,86.380114,2612375552,3151876096
2023-11-24T12-42-14,main,refs/heads/main,ecb139fba85a9598fbbba14051c655b763088cca,Truth Tracking GSF,32.219581,584683520,901492736
2023-11-24T12-42-14,main,refs/heads/main,ecb139fba85a9598fbbba14051c655b763088cca,Truth Tracking KF,1.931045,449630208,618786816
2023-11-24T12-42-14,main,refs/heads/main,ecb139fba85a9598fbbba14051c655b763088cca,Vertexing,14.850585,1093480448,1428271104
2023-11-24T14-24-36,main,refs/heads/main,a1c697c0134c71341015405e107470bfedcb6ad8,CKF Tracking,11.283054,656224256,917553152
2023-11-24T14-24-36,main,refs/heads/main,a1c697c0134c71341015405e107470bfedcb6ad8,Simulation,13.416059,730935296,910012416
2023-11-24T14-24-36,main,refs/heads/main,a1c697c0134c71341015405e107470bfedcb6ad8,Track finding ttbar,26.508435,590364672,1024069632
2023-11-24T14-24-36,main,refs/heads/main,a1c697c0134c71341015405e107470bfedcb6ad8,Truth Tracking GSF,32.0461,583884800,901496832
2023-11-24T14-24-36,main,refs/heads/main,a1c697c0134c71341015405e107470bfedcb6ad8,Truth Tracking KF,1.875353,449064960,618840064
2023-11-24T14-24-36,main,refs/heads/main,a1c697c0134c71341015405e107470bfedcb6ad8,Vertexing,0.101481,42467328,156151808
2023-11-24T17-06-04,main,refs/heads/main,51828bd9ebd4e8866be2f34713f17a33b59ff6db,CKF Tracking,17.273121,658636800,917565440
2023-11-24T17-06-04,main,refs/heads/main,51828bd9ebd4e8866be2f34713f17a33b59ff6db,Simulation,47.476473,1001721856,1160617984
2023-11-24T17-06-04,main,refs/heads/main,51828bd9ebd4e8866be2f34713f17a33b59ff6db,Track finding ttbar,59.776083,2568994816,3135733760
2023-11-24T17-06-04,main,refs/heads/main,51828bd9ebd4e8866be2f34713f17a33b59ff6db,Truth Tracking GSF,18.546408,573079552,913657856
2023-11-24T17-06-04,main,refs/heads/main,51828bd9ebd4e8866be2f34713f17a33b59ff6db,Truth Tracking KF,8.40481,577101824,908365824
2023-11-24T17-06-04,main,refs/heads/main,51828bd9ebd4e8866be2f34713f17a33b59ff6db,Vertexing,11.350327,1020706816,1436225536
2023-11-27T14-14-30,main,refs/heads/main,73c9197a009a03bd386e6cd75a28bb8b37612606,CKF Tracking,5.516567,640970752,920444928
2023-11-27T14-14-30,main,refs/heads/main,73c9197a009a03bd386e6cd75a28bb8b37612606,Simulation,25.45854,924450816,1103065088
2023-11-27T14-14-30,main,refs/heads/main,73c9197a009a03bd386e6cd75a28bb8b37612606,Track finding ttbar,44.707014,2069524480,2541690880
2023-11-27T14-14-30,main,refs/heads/main,73c9197a009a03bd386e6cd75a28bb8b37612606,Truth Tracking GSF,1.878429,449380352,619274240
2023-11-27T14-14-30,main,refs/heads/main,73c9197a009a03bd386e6cd75a28bb8b37612606,Truth Tracking KF,8.417148,578580480,905568256
2023-11-27T14-14-30,main,refs/heads/main,73c9197a009a03bd386e6cd75a28bb8b37612606,Vertexing,28.160045,1148407808,1434980352
2023-11-27T23-28-27,main,refs/heads/main,243850f8461fa817e3a5074a0d4d047212546907,CKF Tracking,25.865854,666177536,921481216
2023-11-27T23-28-27,main,refs/heads/main,243850f8461fa817e3a5074a0d4d047212546907,Simulation,23.402444,889266176,1068765184
2023-11-27T23-28-27,main,refs/heads/main,243850f8461fa817e3a5074a0d4d047212546907,Track finding ttbar,46.857782,2221068288,2805338112
2023-11-27T23-28-27,main,refs/heads/main,243850f8461fa817e3a5074a0d4d047212546907,Truth Tracking GSF,32.407452,577236992,910372864
2023-11-27T23-28-27,main,refs/heads/main,243850f8461fa817e3a5074a0d4d047212546907,Truth Tracking KF,5.386291,574980096,899534848
2023-11-27T23-28-27,main,refs/heads/main,243850f8461fa817e3a5074a0d4d047212546907,Vertexing,28.704818,1187733504,1515745280
2023-11-28T00-33-21,main,refs/heads/main,7e9c2f06a44de3bf42879eeb3e410410e504439a,CKF Tracking,15.264304,664387584,920305664
2023-11-28T00-33-21,main,refs/heads/main,7e9c2f06a44de3bf42879eeb3e410410e504439a,Simulation,0.101697,41156608,155906048
2023-11-28T00-33-21,main,refs/heads/main,7e9c2f06a44de3bf42879eeb3e410410e504439a,Track finding ttbar,54.797524,2457088000,3031920640
2023-11-28T00-33-21,main,refs/heads/main,7e9c2f06a44de3bf42879eeb3e410410e504439a,Truth Tracking GSF,18.553576,577298432,904232960
2023-11-28T00-33-21,main,refs/heads/main,7e9c2f06a44de3bf42879eeb3e410410e504439a,Truth Tracking KF,1.877852,449667072,619028480
2023-11-28T00-33-21,main,refs/heads/main,7e9c2f06a44de3bf42879eeb3e410410e504439a,Vertexing,28.045109,1176821760,1584246784
2023-11-28T01-49-59,main,refs/heads/main,8f4162f49d9e7ba6653743d50b8b0d9c0236fed1,CKF Tracking,7.392456,644603904,907911168
2023-11-28T01-49-59,main,refs/heads/main,8f4162f49d9e7ba6653743d50b8b0d9c0236fed1,Simulation,17.976487,807084032,985714688
2023-11-28T01-49-59,main,refs/heads/main,8f4162f49d9e7ba6653743d50b8b0d9c0236fed1,Track finding ttbar,43.893816,1987526656,2572935168
2023-11-28T01-49-59,main,refs/heads/main,8f4162f49d9e7ba6653743d50b8b0d9c0236fed1,Truth Tracking GSF,31.646992,580550656,910823424
2023-11-28T01-49-59,main,refs/heads/main,8f4162f49d9e7ba6653743d50b8b0d9c0236fed1,Truth Tracking KF,6.935111,573648896,908787712
2023-11-28T01-49-59,main,refs/heads/main,8f4162f49d9e7ba6653743d50b8b0d9c0236fed1,Vertexing,28.17124,1153728512,1531711488
2023-11-28T09-44-43,main,refs/heads/main,949678d5164e7e67d95cba4df92cce21ab95bff9,CKF Tracking,5.489142,641650688,907747328
2023-11-28T09-44-43,main,refs/heads/main,949678d5164e7e67d95cba4df92cce21ab95bff9,Simulation,49.742205,1001771008,1160699904
2023-11-28T09-44-43,main,refs/heads/main,949678d5164e7e67d95cba4df92cce21ab95bff9,Track finding ttbar,24.074664,471883776,620703744
2023-11-28T09-44-43,main,refs/heads/main,949678d5164e7e67d95cba4df92cce21ab95bff9,Truth Tracking GSF,32.432038,576835584,913096704
2023-11-28T09-44-43,main,refs/heads/main,949678d5164e7e67d95cba4df92cce21ab95bff9,Truth Tracking KF,8.018797,576573440,899379200
2023-11-28T09-44-43,main,refs/heads/main,949678d5164e7e67d95cba4df92cce21ab95bff9,Vertexing,28.292716,1173536768,1550848000
2023-11-28T12-39-38,main,refs/heads/main,37d7ff63ca765eb4114e36a2685dc4c9259d51dd,CKF Tracking,23.282732,666550272,918945792
2023-11-28T12-39-38,main,refs/heads/main,37d7ff63ca765eb4114e36a2685dc4c9259d51dd,Simulation,50.96557,1001328640,1160708096
2023-11-28T12-39-38,main,refs/heads/main,37d7ff63ca765eb4114e36a2685dc4c9259d51dd,Track finding ttbar,57.184382,2410065920,2931904512
2023-11-28T12-39-38,main,refs/heads/main,37d7ff63ca765eb4114e36a2685dc4c9259d51dd,Truth Tracking GSF,31.730741,581361664,911335424
2023-11-28T12-39-38,main,refs/heads/main,37d7ff63ca765eb4114e36a2685dc4c9259d51dd,Truth Tracking KF,1.876374,449413120,619094016
2023-11-28T12-39-38,main,refs/heads/main,37d7ff63ca765eb4114e36a2685dc4c9259d51dd,Vertexing,11.537838,1017171968,1416314880
2023-11-28T15-10-07,main,refs/heads/main,103a2c950c2dbc3b7b06d38e67b9d23330d84827,CKF Tracking,11.450841,659861504,921169920
2023-11-28T15-10-07,main,refs/heads/main,103a2c950c2dbc3b7b06d38e67b9d23330d84827,Simulation,50.625489,996306944,1158320128
2023-11-28T15-10-07,main,refs/heads/main,103a2c950c2dbc3b7b06d38e67b9d23330d84827,Track finding ttbar,24.145589,472571904,620347392
2023-11-28T15-10-07,main,refs/heads/main,103a2c950c2dbc3b7b06d38e67b9d23330d84827,Truth Tracking GSF,31.59631,581697536,899948544
2023-11-28T15-10-07,main,refs/heads/main,103a2c950c2dbc3b7b06d38e67b9d23330d84827,Truth Tracking KF,6.949132,583012352,904241152
2023-11-28T15-10-07,main,refs/heads/main,103a2c950c2dbc3b7b06d38e67b9d23330d84827,Vertexing,16.588651,1118187520,1478332416
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,CKF Tracking,41.009154,672546816,935628800
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Simulation,49.368217,1001824256,1160708096
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Track finding ttbar,38.192602,1165856768,1549512704
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Truth Tracking GSF,32.272097,580661248,905793536
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Truth Tracking KF,6.941468,575639552,899428352
2023-11-29T09-05-38,main,refs/heads/main,ee8375f4b4e105e7c19a4a4ab34194be7bb5f81c,Vertexing,14.827255,1163137024,1593581568
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,CKF Tracking,5.384053,640700416,908591104
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Simulation,60.065119,1000607744,1160695808
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Track finding ttbar,62.499677,2445553664,3006095360
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Truth Tracking GSF,32.439884,577150976,901664768
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Truth Tracking KF,1.928942,448811008,619089920
2023-11-29T09-51-28,main,refs/heads/main,6e0d5b1a8bc228c73c2b6534135fb753d9f0fdc9,Vertexing,2.04908,494231552,841314304
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,CKF Tracking,49.471818,669589504,921260032
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Simulation,49.218859,999104512,1159090176
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Track finding ttbar,62.711285,2557845504,3139416064
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Truth Tracking GSF,32.437004,590323712,901672960
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Truth Tracking KF,5.271793,581476352,909266944
2023-11-29T11-25-00,main,refs/heads/main,169fad4a8eb3ceb7f7bf7419d12b57fb2470cc16,Vertexing,28.406569,1150398464,1599598592
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,CKF Tracking,21.089117,668573696,931782656
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Simulation,47.235156,998887424,1159081984
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Track finding ttbar,61.2345,2496208896,3077771264
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Truth Tracking GSF,32.036039,580988928,911343616
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Truth Tracking KF,8.459382,576118784,901664768
2023-11-29T12-55-46,main,refs/heads/main,1bf0daf695bd59eb33f3b54942ffea8625e159ee,Vertexing,24.338548,1158692864,1495453696
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,CKF Tracking,5.472956,648069120,907911168
2023-11-29T16-51-18,main,refs/heads/main,cf14470061e17d68b39f7d0215aa1e9520ec1712,Simulation,47.35527,1000349696,1159086080
