date,ref_name,ref,commit_sha,label,time,rss,vms
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Truth Tracking GSF,32.3416,525627392,717058048
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Truth Tracking KF,0.000325,524288,10145792
2023-10-03T05-49-04,main,refs/heads/main,c50a62d6d817b2ba07bf525ca0e72f2f6e13bcb1,Vertexing,19.376199,759181312,1039003648
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,CKF Tracking,8.632407,608092160,795525120
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Simulation,7.134937,592764928,882712576
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Track finding ttbar,0.000214,262144,6615040
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Truth Tracking GSF,23.4246,510562304,715436032
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Truth Tracking KF,0.151937,33947648,153899008
2023-10-03T08-58-22,main,refs/heads/main,fa0a8d4303bc4252920c59631a66179e30380e7d,Vertexing,21.134398,840523776,1089396736
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,CKF Tracking,8.537041,610791424,786673664
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Simulation,7.120642,575152128,882712576
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Track finding ttbar,0.000254,131072,2715648
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Truth Tracking GSF,22.374454,506679296,714678272
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Truth Tracking KF,0.000225,0,6606848
2023-10-03T16-03-42,main,refs/heads/main,ff17e5b0d77ad1633931bedb372daa4de9ecbc33,Vertexing,44.717943,857214976,1100423168
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,CKF Tracking,17.475229,616271872,786669568
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Simulation,9.633107,588509184,882692096
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Track finding ttbar,0.000282,1703936,3248128
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Truth Tracking GSF,24.591217,513081344,715575296
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Truth Tracking KF,0.05138,11927552,24571904
2023-10-03T17-33-55,main,refs/heads/main,7719ac6260eb4d08c32b84f53886a1c966cf0802,Vertexing,4.715899,603844608,776859648
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,CKF Tracking,23.476823,614948864,787460096
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Simulation,4.028738,554586112,880250880
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Track finding ttbar,0.000318,393216,7876608
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Truth Tracking GSF,27.798121,510701568,718045184
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Truth Tracking KF,0.000351,3801088,12115968
2023-10-03T20-55-38,main,refs/heads/main,42fca85b34f6ce64162f0e6ccef15aee7cd9e2b0,Vertexing,3.210433,449765376,619876352
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,CKF Tracking,18.430245,617410560,787468288
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Simulation,7.221928,575229952,882413568
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Track finding ttbar,60.60354,1840816128,2259984384
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Truth Tracking GSF,22.959347,512712704,718053376
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Truth Tracking KF,0.000236,393216,7761920
2023-10-03T21-49-10,main,refs/heads/main,691f1d5dc731e67c334f316bfa8a8dff0d36dd9f,Vertexing,46.496998,856801280,1063407616
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,CKF Tracking,9.00108,612671488,787525632
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Simulation,7.381499,587976704,880381952
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Track finding ttbar,0.00026,262144,7561216
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Truth Tracking GSF,23.734608,517140480,720629760
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Truth Tracking KF,0.000233,0,6606848
2023-10-05T09-02-59,main,refs/heads/main,a3013a0504f3edd1515f439ca608a0c9a7a1e655,Vertexing,7.308714,705036288,923250688
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,CKF Tracking,16.080428,612237312,787939328
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Simulation,10.050461,575467520,882823168
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Track finding ttbar,0.000335,393216,7561216
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Truth Tracking GSF,28.843259,515289088,719560704
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Truth Tracking KF,0.000327,1441792,10145792
2023-10-05T11-34-38,main,refs/heads/main,f2c21c261165466bc5f86fcf0e7ae281847e2895,Vertexing,65.21761,855904256,1066414080
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,CKF Tracking,12.390717,611057664,787513344
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Simulation,10.826119,575242240,882819072
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Track finding ttbar,84.438552,1854074880,2267308032
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Truth Tracking GSF,31.463351,512856064,710410240
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Truth Tracking KF,0.25533,34603008,153948160
2023-10-05T16-54-44,main,refs/heads/main,6474bd2f891e563a1e065639b89d527d2a56aa03,Vertexing,70.828382,872210432,1111097344
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,CKF Tracking,21.779985,611467264,795594752
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Simulation,7.188285,575926272,880390144
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Track finding ttbar,2.543114,449794048,616386560
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Truth Tracking GSF,23.731162,523329536,721903616
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Truth Tracking KF,0.000225,0,6606848
2023-10-05T19-22-36,main,refs/heads/main,3201e75b2a11af565c7fab5e07c2892146f160b3,Vertexing,45.798078,849158144,1078341632
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,CKF Tracking,25.22569,618655744,786735104
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Simulation,7.234203,592723968,880390144
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Track finding ttbar,2.37414,449875968,620040192
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Truth Tracking GSF,24.076633,514424832,718684160
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Truth Tracking KF,0.000219,131072,6606848
2023-10-06T10-09-56,main,refs/heads/main,577c1626a94a711429a0ec51cd84b2856513b17c,Vertexing,21.307665,854732800,1092907008
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,CKF Tracking,15.0959,612511744,785698816
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Simulation,7.467515,584818688,881790976
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Track finding ttbar,0.000236,393216,6615040
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Truth Tracking GSF,0.60949,294535168,448897024
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Truth Tracking KF,0.355738,201859072,377614336
2023-10-06T13-06-45,main,refs/heads/main,9f0b3e4367d2133e4f1cbf35771f18e321d4d7b3,Vertexing,44.965458,860246016,1063038976
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,CKF Tracking,13.964838,610209792,785195008
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Simulation,8.808726,584839168,880398336
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Track finding ttbar,0.000276,393216,10084352
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Truth Tracking GSF,27.050306,507224064,714534912
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Truth Tracking KF,0.000264,0,4096
2023-10-06T15-03-21,main,refs/heads/main,e1323f7bfb7bb8d185c4dccbe52efd2123519171,Vertexing,4.762876,594108416,777814016
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,CKF Tracking,25.120981,613883904,795762688
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Simulation,2.981691,557125632,880398336
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Track finding ttbar,2.627705,453730304,620052480
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Truth Tracking GSF,24.245745,522579968,721903616
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Truth Tracking KF,0.000206,393216,6615040
2023-10-06T17-22-40,main,refs/heads/main,020a076bebfea8f9c01a4fb0813f5bcdb495590c,Vertexing,41.209245,854736896,1062412288
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,CKF Tracking,15.208547,615927808,787525632
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Simulation,6.87468,592281600,882847744
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Track finding ttbar,0.000215,262144,6615040
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Truth Tracking GSF,23.762067,514113536,718991360
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Truth Tracking KF,0.000208,393216,7561216
2023-10-07T10-40-49,main,refs/heads/main,d8c447c139eab534a30fef6003570c5003134fdf,Vertexing,40.763537,859267072,1066110976
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,CKF Tracking,9.98119,610463744,786833408
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Simulation,9.384634,594882560,880521216
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Track finding ttbar,0.000268,131072,454656
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Truth Tracking GSF,27.256857,508071936,714600448
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Truth Tracking KF,0.00031,0,4096
2023-10-10T08-47-04,main,refs/heads/main,09ac8b68a7ab1aea85a56e3169561e13ef720ca7,Vertexing,53.320159,852828160,1099935744
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,CKF Tracking,10.816603,610189312,795750400
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Simulation,8.789787,575434752,880521216
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Track finding ttbar,0.000329,1179648,2863104
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Truth Tracking GSF,29.05488,515887104,719618048
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Truth Tracking KF,0.00029,393216,6615040
2023-10-10T11-46-25,main,refs/heads/main,658faaef8a963bdfc1382fd30492f62e7f522f64,Vertexing,55.453685,852975616,1101332480
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,CKF Tracking,11.730585,608505856,786796544
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Simulation,11.029327,592961536,880504832
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Track finding ttbar,4.640036,466194432,622891008
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Truth Tracking GSF,2.092876,444211200,618872832
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Truth Tracking KF,0.05122,10616832,16879616
2023-10-10T11-47-49,main,refs/heads/main,ea7aaa5086ebd3618360949df04f885488d3d9ce,Vertexing,48.846092,838012928,1052430336
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,CKF Tracking,8.503895,602042368,795664384
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Simulation,6.977206,592052224,880525312
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Track finding ttbar,0.000214,1179648,10145792
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Truth Tracking GSF,23.822589,508731392,715563008
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Truth Tracking KF,0.000221,262144,6615040
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Vertexing,41.008728,855437312,1097265152
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,CKF Tracking,8.498494,610078720,786808832
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Simulation,2.928808,567148544,882835456
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Track finding ttbar,2.372179,449458176,618352640
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Truth Tracking GSF,24.459821,522145792,721960960
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Truth Tracking KF,0.000207,1835008,3248128
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Vertexing,2.373431,449363968,622866432
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,CKF Tracking,9.719117,611143680,787591168
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Simulation,8.426923,577130496,882970624
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Track finding ttbar,0.000263,131072,454656
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Truth Tracking GSF,27.820533,516411392,720818176
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Truth Tracking KF,0.000272,262144,7561216
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Vertexing,51.440034,850612224,1062047744
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,CKF Tracking,8.704148,611524608,786841600
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Simulation,2.492248,449720320,618848256
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Track finding ttbar,0.000232,262144,2727936
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Truth Tracking GSF,24.82605,522223616,721977344
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Truth Tracking KF,0.000228,1572864,3248128
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Vertexing,25.694556,850604032,1053224960
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,CKF Tracking,11.773261,611192832,786812928
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Simulation,6.868924,593707008,880533504
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Track finding ttbar,116.766941,2160369664,2538647552
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Truth Tracking GSF,23.124995,511127552,716132352
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Truth Tracking KF,0.000213,262144,6615040
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Vertexing,5.01139,665198592,842661888
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,CKF Tracking,15.381237,609120256,778272768
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Simulation,7.882337,593313792,880533504
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Track finding ttbar,0.000236,262144,6615040
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Truth Tracking GSF,24.816127,516702208,720035840
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Truth Tracking KF,0.000224,393216,6615040
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Vertexing,23.087848,843841536,1053523968
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,CKF Tracking,10.570889,606486528,795967488
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Simulation,8.985918,586010624,882982912
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Track finding ttbar,0.000281,131072,454656
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Truth Tracking GSF,0.203739,66715648,158904320
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Truth Tracking KF,0.000268,1835008,4096
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Vertexing,53.236148,847306752,1054601216
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,CKF Tracking,12.72228,610451456,787595264
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Simulation,6.607,575664128,880533504
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Track finding ttbar,67.008046,1948966912,2328907776
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Truth Tracking GSF,25.433517,512966656,710893568
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Truth Tracking KF,0.000237,393216,7761920
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Vertexing,44.396552,855109632,1099362304
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,CKF Tracking,24.863001,616386560,787603456
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Simulation,17.331674,718372864,897486848
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Track finding ttbar,2.487234,449462272,616861696
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Truth Tracking GSF,23.396648,523177984,721981440
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Truth Tracking KF,0.000232,1572864,3248128
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Vertexing,45.450583,853676032,1119916032
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,CKF Tracking,9.026635,611311616,786837504
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,Simulation,6.488063,575549440,882982912
